rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
7,0,OLD,20252402,군체,2026-05-21,20615900,0.3,-12758500,-38.2,62597285900,1846,-1104,-37.4,5941115,113,124,2026-07-19,2026-08-11 11:42:37
8,1,OLD,20263530,마티 슈프림,2026-07-01,21355450,0.3,-6823200,-24.2,1261846280,1730,-356,-17.1,117083,69,76,2026-07-19,2026-08-11 11:42:37
9,-1,OLD,20264027,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,16829600,0.2,-5647650,-25.1,626832450,1679,-778,-31.7,65736,83,100,2026-07-19,2026-08-11 11:42:37
10,0,OLD,20264718,블리치 천년혈전 편 : 화진담,2026-07-04,12498000,0.2,-3474000,-21.8,186719000,977,-235,-19.4,13980,9,10,2026-07-19,2026-08-11 11:42:37
1,0,OLD,20233219,호프,2026-07-15,1522232140,72.0,-2882912300,-65.4,25257075840,143061,-253942,-64.0,2272690,2209,7657,2026-07-20,2026-08-11 11:42:36
2,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,171812230,8.1,-719340350,-80.7,4061003700,16807,-69150,-80.4,391495,765,1938,2026-07-20,2026-08-11 11:42:36
3,0,OLD,20259946,모아나,2026-07-08,115022350,5.4,-403103220,-77.8,8499225320,11094,-38871,-77.8,783181,649,1216,2026-07-20,2026-08-11 11:42:36
4,2,OLD,20242402,눈동자,2026-06-24,108068050,5.1,-107752930,-49.9,14862344830,10217,-9673,-48.6,1441425,597,1007,2026-07-20,2026-08-11 11:42:36
5,-1,OLD,20259781,토이 스토리 5,2026-06-17,77806850,3.7,-292870290,-79.0,28418301100,7510,-27267,-78.4,2757673,486,706,2026-07-20,2026-08-11 11:42:36
6,-1,OLD,20262902,다윗,2026-07-10,31584200,1.5,-183107300,-85.3,1609702070,3242,-18327,-85.0,162992,298,367,2026-07-20,2026-08-11 11:42:36
7,0,OLD,20252402,군체,2026-05-21,11895350,0.6,-8720550,-42.3,62609181250,1125,-721,-39.1,5942240,137,162,2026-07-20,2026-08-11 11:42:36
8,0,OLD,20263530,마티 슈프림,2026-07-01,9671350,0.5,-11684100,-54.7,1271517630,881,-849,-49.1,117964,57,67,2026-07-20,2026-08-11 11:42:36
9,6,OLD,20264665,드림 애니멀즈: 더무비,2026-07-24,5886000,0.3,-553800,-8.6,76514800,654,190,40.9,8355,5,5,2026-07-20,2026-08-11 11:42:36
10,4,OLD,20259551,파리의 사생활,2026-07-15,3178250,0.2,-2088150,-39.7,36963200,352,-174,-33.1,3736,26,27,2026-07-20,2026-08-11 11:42:36
1,0,OLD,20233219,호프,2026-07-15,1344281460,66.9,-177950680,-11.7,26601357300,128899,-14162,-9.9,2401589,2224,7696,2026-07-21,2026-08-11 11:42:36
2,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,185873530,9.2,14061300,8.2,4246877230,18765,1958,11.6,410260,822,2003,2026-07-21,2026-08-11 11:42:36
3,0,OLD,20259946,모아나,2026-07-08,126872070,6.3,11849720,10.3,8626097390,12634,1540,13.9,795815,667,1266,2026-07-21,2026-08-11 11:42:36
4,0,OLD,20242402,눈동자,2026-06-24,126423600,6.3,18355550,17.0,14988768430,12341,2124,20.8,1453766,621,1030,2026-07-21,2026-08-11 11:42:36
5,0,OLD,20259781,토이 스토리 5,2026-06-17,84155290,4.2,6348440,8.2,28502456390,8400,890,11.9,2766073,503,741,2026-07-21,2026-08-11 11:42:36
6,0,OLD,20262902,다윗,2026-07-10,32834750,1.6,1250550,4.0,1642536820,3362,120,3.7,166354,306,369,2026-07-21,2026-08-11 11:42:36
7,0,OLD,20252402,군체,2026-05-21,13139400,0.7,1244050,10.5,62622320650,1252,127,11.3,5943492,134,160,2026-07-21,2026-08-11 11:42:36
8,0,NEW,20262381,사랑의 하츄핑: 고래보석의 전설,2026-08-05,7866000,0.4,7866000,100.0,7866000,874,874,100.0,874,4,4,2026-07-21,2026-08-11 11:42:36
9,-1,OLD,20263530,마티 슈프림,2026-07-01,8463100,0.4,-1208250,-12.5,1279980730,815,-66,-7.5,118779,51,61,2026-07-21,2026-08-11 11:42:36
10,10,OLD,20248252,와일드 씽,2026-06-03,6654950,0.3,4904950,280.3,12964700040,713,510,251.2,1341799,39,42,2026-07-21,2026-08-11 11:42:36
1,0,OLD,20233219,호프,2026-07-15,1346667560,66.2,2386100,0.2,27948024860,131739,2840,2.2,2533328,2230,7678,2026-07-22,2026-08-11 11:42:35
2,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,175919190,8.6,-9954340,-5.4,4422796420,18075,-690,-3.7,428335,759,1891,2026-07-22,2026-08-11 11:42:35
3,0,OLD,20259946,모아나,2026-07-08,132122460,6.5,5250390,4.1,8758219850,13159,525,4.2,808974,709,1378,2026-07-22,2026-08-11 11:42:35
4,0,OLD,20242402,눈동자,2026-06-24,114971420,5.7,-11452180,-9.1,15103739850,11292,-1049,-8.5,1465058,610,1092,2026-07-22,2026-08-11 11:42:35
5,0,OLD,20259781,토이 스토리 5,2026-06-17,88939870,4.4,4784580,5.7,28591396260,9028,628,7.5,2775101,517,792,2026-07-22,2026-08-11 11:42:35
6,0,OLD,20262902,다윗,2026-07-10,28969150,1.4,-3865600,-11.8,1671505970,3002,-360,-10.7,169356,305,376,2026-07-22,2026-08-11 11:42:35
7,0,NEW,20264753,호컴,2026-07-22,17871200,0.9,17871200,100.0,27511200,2032,2032,100.0,3142,124,192,2026-07-22,2026-08-11 11:42:35
8,0,NEW,20236493,지느러미,2026-07-22,14895450,0.7,14895450,100.0,25387750,1543,1543,100.0,2542,54,70,2026-07-22,2026-08-11 11:42:35
9,-2,OLD,20252402,군체,2026-05-21,15012200,0.7,1872800,14.3,62637332850,1414,162,12.9,5944906,145,174,2026-07-22,2026-08-11 11:42:35
10,-1,OLD,20263530,마티 슈프림,2026-07-01,12745350,0.6,4282250,50.6,1292726080,1216,401,49.2,119995,58,71,2026-07-22,2026-08-11 11:42:35
1,0,OLD,20233219,호프,2026-07-15,1174720200,64.8,-171947360,-12.8,29122745060,114997,-16742,-12.7,2648325,2222,7628,2026-07-23,2026-08-11 11:42:35
2,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,158052140,8.7,-17867050,-10.2,4580848560,16713,-1362,-7.5,445048,766,1884,2026-07-23,2026-08-11 11:42:35
3,0,OLD,20259946,모아나,2026-07-08,130141970,7.2,-1980490,-1.5,8888361820,13261,102,0.8,822235,699,1365,2026-07-23,2026-08-11 11:42:35
4,0,OLD,20242402,눈동자,2026-06-24,96438570,5.3,-18532850,-16.1,15200178420,9417,-1875,-16.6,1474475,611,1071,2026-07-23,2026-08-11 11:42:35
5,0,OLD,20259781,토이 스토리 5,2026-06-17,78656050,4.3,-10283820,-11.6,28670052310,8043,-985,-10.9,2783144,520,800,2026-07-23,2026-08-11 11:42:35
6,0,OLD,20262902,다윗,2026-07-10,41817500,2.3,12848350,44.4,1713323470,4502,1500,50.0,173858,310,393,2026-07-23,2026-08-11 11:42:35
7,0,OLD,20264753,호컴,2026-07-22,13348300,0.7,-4522900,-25.3,40859500,1508,-524,-25.8,4650,122,186,2026-07-23,2026-08-11 11:42:35
8,1,OLD,20252402,군체,2026-05-21,13167200,0.7,-1845000,-12.3,62650500050,1281,-133,-9.4,5946187,153,178,2026-07-23,2026-08-11 11:42:35
9,1,OLD,20263530,마티 슈프림,2026-07-01,9189650,0.5,-3555700,-27.9,1301915730,910,-306,-25.2,120905,53,68,2026-07-23,2026-08-11 11:42:35
10,0,NEW,20250654,오디세이,2026-08-05,10608000,0.6,10608000,100.0,10608000,624,624,100.0,624,1,1,2026-07-23,2026-08-11 11:42:35
1,0,OLD,20233219,호프,2026-07-15,1658248600,68.4,483528400,41.2,30780993660,153910,38913,33.8,2802235,2256,8064,2026-07-24,2026-08-11 11:42:34
2,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,196090780,8.1,38038640,24.1,4776939340,19957,3244,19.4,465005,794,1848,2026-07-24,2026-08-11 11:42:34
3,0,OLD,20259946,모아나,2026-07-08,160572600,6.6,30430630,23.4,9048934420,16041,2780,21.0,838276,743,1414,2026-07-24,2026-08-11 11:42:34
4,0,OLD,20242402,눈동자,2026-06-24,102241700,4.2,5803130,6.0,15302420120,9531,114,1.2,1484006,603,1035,2026-07-24,2026-08-11 11:42:34
5,0,OLD,20259781,토이 스토리 5,2026-06-17,97058920,4.0,18402870,23.4,28767111230,9456,1413,17.6,2792600,526,791,2026-07-24,2026-08-11 11:42:34
6,0,OLD,20262902,다윗,2026-07-10,50414700,2.1,8597200,20.6,1763738170,5347,845,18.8,179205,318,393,2026-07-24,2026-08-11 11:42:34
7,8,OLD,20264665,드림 애니멀즈: 더무비,2026-07-24,27319050,1.1,24338050,816.4,109862850,3368,2989,788.7,12472,305,389,2026-07-24,2026-08-11 11:42:34
8,-1,OLD,20264753,호컴,2026-07-22,14102200,0.6,753900,5.6,54961700,1540,32,2.1,6190,123,179,2026-07-24,2026-08-11 11:42:34
9,-1,OLD,20252402,군체,2026-05-21,13232820,0.5,65620,0.5,62663732870,1199,-82,-6.4,5947386,131,156,2026-07-24,2026-08-11 11:42:34
10,10,OLD,20248252,와일드 씽,2026-06-03,8107200,0.3,5547250,216.7,12981383590,1112,792,247.5,1344043,41,44,2026-07-24,2026-08-11 11:42:34
1,0,OLD,20233219,호프,2026-07-15,3478833330,67.7,1820584730,109.8,34259826990,327565,173655,112.8,3129800,2258,8412,2026-07-25,2026-08-11 11:42:34
2,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,491546840,9.6,295456060,150.7,5268486180,49512,29555,148.1,514517,1004,2391,2026-07-25,2026-08-11 11:42:34
3,0,OLD,20259946,모아나,2026-07-08,364078680,7.1,203506080,126.7,9413013100,36157,20116,125.4,874433,843,1653,2026-07-25,2026-08-11 11:42:34
4,1,OLD,20259781,토이 스토리 5,2026-06-17,227164930,4.4,130106010,134.0,28994276160,22032,12576,133.0,2814632,640,1013,2026-07-25,2026-08-11 11:42:34
5,1,OLD,20262902,다윗,2026-07-10,193831670,3.8,143416970,284.5,1957569840,20331,14984,280.2,199536,460,581,2026-07-25,2026-08-11 11:42:34
6,-2,OLD,20242402,눈동자,2026-06-24,154391050,3.0,52149350,51.0,15456811170,14534,5003,52.5,1498540,563,906,2026-07-25,2026-08-11 11:42:34
7,0,OLD,20264665,드림 애니멀즈: 더무비,2026-07-24,51606640,1.0,24287590,88.9,161469490,5690,2322,68.9,18162,378,518,2026-07-25,2026-08-11 11:42:34
8,3,OLD,20263530,마티 슈프림,2026-07-01,20402700,0.4,10282600,101.6,1332438530,1579,633,66.9,123430,58,66,2026-07-25,2026-08-11 11:42:34
9,0,NEW,20262381,사랑의 하츄핑: 고래보석의 전설,2026-08-05,17138000,0.3,17138000,100.0,29963000,1558,1558,100.0,2983,6,6,2026-07-25,2026-08-11 11:42:34
10,-1,OLD,20252402,군체,2026-05-21,15958770,0.3,2725950,20.6,62679691640,1447,248,20.7,5948833,112,127,2026-07-25,2026-08-11 11:42:34
1,0,OLD,20233219,호프,2026-07-15,3001077110,65.0,-477756220,-13.7,37260904100,285870,-41695,-12.7,3415670,2245,8010,2026-07-26,2026-08-11 11:42:33
2,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,477803500,10.3,-13743340,-2.8,5746289680,48445,-1067,-2.2,562962,981,2307,2026-07-26,2026-08-11 11:42:33
3,0,OLD,20259946,모아나,2026-07-08,346767280,7.5,-17311400,-4.8,9759780380,34802,-1355,-3.7,909235,860,1607,2026-07-26,2026-08-11 11:42:33
4,0,OLD,20259781,토이 스토리 5,2026-06-17,229075600,5.0,1910670,0.8,29223351760,22487,455,2.1,2837119,622,987,2026-07-26,2026-08-11 11:42:33
5,0,OLD,20262902,다윗,2026-07-10,200143340,4.3,6311670,3.3,2157713180,20815,484,2.4,220351,441,542,2026-07-26,2026-08-11 11:42:33
6,0,OLD,20242402,눈동자,2026-06-24,138652370,3.0,-15738680,-10.2,15595463540,13074,-1460,-10.0,1511614,521,823,2026-07-26,2026-08-11 11:42:33
7,0,OLD,20264665,드림 애니멀즈: 더무비,2026-07-24,57326820,1.2,5720180,11.1,218796310,6242,552,9.7,24404,378,509,2026-07-26,2026-08-11 11:42:33
8,0,OLD,20263530,마티 슈프림,2026-07-01,24763550,0.5,4360850,21.4,1357202080,1877,298,18.9,125307,67,76,2026-07-26,2026-08-11 11:42:33
9,1,OLD,20252402,군체,2026-05-21,11759500,0.3,-4199270,-26.3,62691451140,1131,-316,-21.8,5949964,104,119,2026-07-26,2026-08-11 11:42:33
10,2,OLD,20264027,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,9367150,0.2,1441050,18.2,663780000,979,139,16.5,69574,70,80,2026-07-26,2026-08-11 11:42:33
1,0,OLD,20233219,호프,2026-07-15,1057559480,59.5,-1943517630,-64.8,38318463580,103403,-182467,-63.8,3519073,2096,7272,2026-07-27,2026-08-11 11:42:32
2,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,202780900,11.4,-275022600,-57.6,5949070580,21401,-27044,-55.8,584363,774,1856,2026-07-27,2026-08-11 11:42:32
3,0,OLD,20259946,모아나,2026-07-08,145849290,8.2,-200917990,-57.9,9905629670,15049,-19753,-56.8,924284,704,1403,2026-07-27,2026-08-11 11:42:32
4,0,OLD,20259781,토이 스토리 5,2026-06-17,112255100,6.3,-116820500,-51.0,29335606860,11521,-10966,-48.8,2848640,522,854,2026-07-27,2026-08-11 11:42:32
5,1,OLD,20242402,눈동자,2026-06-24,68698000,3.9,-69954370,-50.5,15664161540,6698,-6376,-48.8,1518312,545,885,2026-07-27,2026-08-11 11:42:32
6,-1,OLD,20262902,다윗,2026-07-10,47140850,2.7,-153002490,-76.4,2204854030,5037,-15778,-75.8,225388,307,379,2026-07-27,2026-08-11 11:42:32
7,0,OLD,20264665,드림 애니멀즈: 더무비,2026-07-24,33524130,1.9,-23802690,-41.5,252320440,3741,-2501,-40.1,28145,337,431,2026-07-27,2026-08-11 11:42:32
8,0,NEW,20255484,오케이 마담2,2026-08-12,26952000,1.5,26952000,100.0,29553000,2952,2952,100.0,3241,12,15,2026-07-27,2026-08-11 11:42:32
9,0,OLD,20252402,군체,2026-05-21,8301600,0.5,-3457900,-29.4,62699752740,812,-319,-28.2,5950776,126,143,2026-07-27,2026-08-11 11:42:32
10,-2,OLD,20263530,마티 슈프림,2026-07-01,7342100,0.4,-17421450,-70.4,1364544180,704,-1173,-62.5,126011,53,61,2026-07-27,2026-08-11 11:42:32
1,0,OLD,20233219,호프,2026-07-15,1023976630,58.5,-33582850,-3.2,39342440210,100154,-3249,-3.1,3619227,2108,7258,2026-07-28,2026-08-11 11:42:32
2,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,204471520,11.7,1690620,0.8,6153542100,22069,668,3.1,606432,806,1886,2026-07-28,2026-08-11 11:42:32
3,0,OLD,20259946,모아나,2026-07-08,148384140,8.5,2534850,1.7,10054013810,15559,510,3.4,939843,724,1441,2026-07-28,2026-08-11 11:42:32
4,0,OLD,20259781,토이 스토리 5,2026-06-17,119485840,6.8,7230740,6.4,29455092700,12498,977,8.5,2861138,536,884,2026-07-28,2026-08-11 11:42:32
5,0,OLD,20242402,눈동자,2026-06-24,67542250,3.9,-1155750,-1.7,15731703790,6534,-164,-2.4,1524846,525,881,2026-07-28,2026-08-11 11:42:32
6,0,OLD,20262902,다윗,2026-07-10,49701550,2.8,2560700,5.4,2254555580,5472,435,8.6,230860,315,388,2026-07-28,2026-08-11 11:42:32
7,0,OLD,20264665,드림 애니멀즈: 더무비,2026-07-24,28063810,1.6,-5460320,-16.3,280384250,3166,-575,-15.4,31311,323,414,2026-07-28,2026-08-11 11:42:32
8,0,NEW,20262770,스파이더맨: 브랜드 뉴 데이,2026-07-29,17586000,1.0,17586000,100.0,17586000,1254,1254,100.0,1254,3,5,2026-07-28,2026-08-11 11:42:32
9,0,OLD,20252402,군체,2026-05-21,9713100,0.6,1411500,17.0,62709465840,967,155,19.1,5951743,128,149,2026-07-28,2026-08-11 11:42:32
10,2,OLD,20262381,사랑의 하츄핑: 고래보석의 전설,2026-08-05,8649000,0.5,4149000,92.2,48689000,961,461,92.2,4951,5,5,2026-07-28,2026-08-11 11:42:32
1,7,OLD,20262770,스파이더맨: 브랜드 뉴 데이,2026-07-29,6916002640,83.2,6898416640,39226.8,6933588640,690982,689728,55002.2,692236,2304,9082,2026-07-29,2026-08-11 11:42:31
2,-1,OLD,20233219,호프,2026-07-15,831962150,10.0,-192014480,-18.8,40174402360,87892,-12262,-12.2,3707119,1023,2901,2026-07-29,2026-08-11 11:42:31
3,-1,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,192344300,2.3,-12127220,-5.9,6345886400,21655,-414,-1.9,628087,692,1065,2026-07-29,2026-08-11 11:42:31
4,-1,OLD,20259946,모아나,2026-07-08,100993520,1.2,-47390620,-31.9,10155007330,11102,-4457,-28.6,950945,471,656,2026-07-29,2026-08-11 11:42:31
5,-1,OLD,20259781,토이 스토리 5,2026-06-17,84644220,1.0,-34841620,-29.2,29539736920,9231,-3267,-26.1,2870369,320,385,2026-07-29,2026-08-11 11:42:31
6,0,NEW,20264148,어떻게 해야 했을까?,2026-07-29,35015300,0.4,35015300,100.0,37759300,3694,3694,100.0,4086,61,77,2026-07-29,2026-08-11 11:42:31
7,-1,OLD,20262902,다윗,2026-07-10,33863540,0.4,-15838010,-31.9,2288419120,3669,-1803,-32.9,234529,139,157,2026-07-29,2026-08-11 11:42:31
8,-1,OLD,20264665,드림 애니멀즈: 더무비,2026-07-24,22357400,0.3,-5706410,-20.3,302741650,2522,-644,-20.3,33833,224,231,2026-07-29,2026-08-11 11:42:31
9,-4,OLD,20242402,눈동자,2026-06-24,24170260,0.3,-43371990,-64.2,15755874050,2488,-4046,-61.9,1527334,199,232,2026-07-29,2026-08-11 11:42:31
10,5,OLD,20242837,왕과 사는 남자,2026-02-04,6874000,0.1,3505000,104.0,163215573840,1004,503,100.4,16916280,12,12,2026-07-29,2026-08-11 11:42:31
1,0,OLD,20262770,스파이더맨: 브랜드 뉴 데이,2026-07-29,4654902550,78.8,-2261100090,-32.7,11588491190,441844,-249138,-36.1,1134080,2222,8848,2026-07-30,2026-08-11 11:42:31
2,0,OLD,20233219,호프,2026-07-15,664607620,11.2,-167354530,-20.1,40839009980,67623,-20269,-23.1,3774742,1026,2954,2026-07-30,2026-08-11 11:42:31
3,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,187815260,3.2,-4529040,-2.4,6533701660,20610,-1045,-4.8,648697,690,1067,2026-07-30,2026-08-11 11:42:31
4,0,OLD,20259946,모아나,2026-07-08,110943350,1.9,9949830,9.9,10265950680,11882,780,7.0,962827,486,707,2026-07-30,2026-08-11 11:42:31
5,0,OLD,20259781,토이 스토리 5,2026-06-17,94315820,1.6,9671600,11.4,29634052740,9967,736,8.0,2880336,358,435,2026-07-30,2026-08-11 11:42:31
6,0,OLD,20264148,어떻게 해야 했을까?,2026-07-29,39247920,0.7,4232620,12.1,77007220,3913,219,5.9,7999,52,80,2026-07-30,2026-08-11 11:42:31
7,0,OLD,20262902,다윗,2026-07-10,36130800,0.6,2267260,6.7,2324549920,3836,167,4.6,238365,150,166,2026-07-30,2026-08-11 11:42:31
8,0,OLD,20264665,드림 애니멀즈: 더무비,2026-07-24,29428220,0.5,7070820,31.6,332169870,3444,922,36.6,37277,238,250,2026-07-30,2026-08-11 11:42:31
9,0,OLD,20242402,눈동자,2026-06-24,26757600,0.5,2587340,10.7,15782631650,2680,192,7.7,1530014,220,261,2026-07-30,2026-08-11 11:42:31
10,1,OLD,20257100,산양들,2026-07-29,9096050,0.2,1267050,16.2,24172050,1118,230,25.9,2827,39,51,2026-07-30,2026-08-11 11:42:31
1,0,OLD,20262770,스파이더맨: 브랜드 뉴 데이,2026-07-29,5796824950,79.4,1141922400,24.5,17385316140,526330,84486,19.1,1660410,2275,9373,2026-07-31,2026-08-11 11:42:30
2,0,OLD,20233219,호프,2026-07-15,835668800,11.4,171061180,25.7,41674678780,81496,13873,20.5,3856238,1005,2980,2026-07-31,2026-08-11 11:42:30
3,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,190221930,2.6,2406670,1.3,6723923590,20042,-568,-2.8,668739,726,1110,2026-07-31,2026-08-11 11:42:30
4,0,OLD,20259946,모아나,2026-07-08,112605600,1.5,1662250,1.5,10378556280,11630,-252,-2.1,974457,480,705,2026-07-31,2026-08-11 11:42:30
5,0,OLD,20259781,토이 스토리 5,2026-06-17,102040720,1.4,7724900,8.2,29736093460,10380,413,4.1,2890716,395,472,2026-07-31,2026-08-11 11:42:30
6,1,OLD,20262902,다윗,2026-07-10,59424000,0.8,23293200,64.5,2383973920,6272,2436,63.5,244637,186,207,2026-07-31,2026-08-11 11:42:30
7,-1,OLD,20264148,어떻게 해야 했을까?,2026-07-29,45668700,0.6,6420780,16.4,122675920,4351,438,11.2,12350,61,94,2026-07-31,2026-08-11 11:42:30
8,1,OLD,20242402,눈동자,2026-06-24,25475350,0.3,-1282250,-4.8,15808107000,2375,-305,-11.4,1532389,200,246,2026-07-31,2026-08-11 11:42:30
9,-1,OLD,20264665,드림 애니멀즈: 더무비,2026-07-24,17893270,0.2,-11534950,-39.2,350063140,1943,-1501,-43.6,39220,173,178,2026-07-31,2026-08-11 11:42:30
10,0,NEW,20265254,투모로우바이투게더 브이알 콘서트 : 엔드리스 라이드,2026-07-31,52001000,0.7,52001000,100.0,52001000,1469,1469,100.0,1469,2,14,2026-07-31,2026-08-11 11:42:30
1,0,OLD,20262770,스파이더맨: 브랜드 뉴 데이,2026-07-29,9697312810,80.9,3900487860,67.3,27082628950,901580,375250,71.3,2561990,2409,10152,2026-08-01,2026-08-11 11:42:30
2,0,OLD,20233219,호프,2026-07-15,1403300900,11.7,567632100,67.9,43077979680,136417,54921,67.4,3992655,957,2724,2026-08-01,2026-08-11 11:42:30
3,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,211440510,1.8,21218580,11.2,6935364100,22173,2131,10.6,690912,715,1091,2026-08-01,2026-08-11 11:42:30
4,0,OLD,20259946,모아나,2026-07-08,124133850,1.0,11528250,10.2,10502690130,12729,1099,9.4,987186,465,626,2026-08-01,2026-08-11 11:42:30
5,0,NEW,20262381,사랑의 하츄핑: 고래보석의 전설,2026-08-05,127985600,1.1,127985600,100.0,181687600,10681,10681,100.0,16189,76,91,2026-08-01,2026-08-11 11:42:30
6,-1,OLD,20259781,토이 스토리 5,2026-06-17,100129740,0.8,-1910980,-1.9,29836223200,9940,-440,-4.2,2900656,367,455,2026-08-01,2026-08-11 11:42:30
7,-1,OLD,20262902,다윗,2026-07-10,85172890,0.7,25748890,43.3,2469146810,8795,2523,40.2,253432,253,285,2026-08-01,2026-08-11 11:42:30
8,-1,OLD,20264148,어떻게 해야 했을까?,2026-07-29,64192100,0.5,18523400,40.6,186868020,6224,1873,43.0,18574,67,110,2026-08-01,2026-08-11 11:42:30
9,-1,OLD,20242402,눈동자,2026-06-24,28515200,0.2,3039850,11.9,15836622200,2646,271,11.4,1535035,160,187,2026-08-01,2026-08-11 11:42:30
10,-1,OLD,20264665,드림 애니멀즈: 더무비,2026-07-24,12517310,0.1,-5375960,-30.0,362580450,1365,-578,-29.7,40585,130,134,2026-08-01,2026-08-11 11:42:30
1,0,OLD,20262770,스파이더맨: 브랜드 뉴 데이,2026-07-29,8780346600,80.9,-916966210,-9.5,35862975550,826335,-75245,-8.3,3388325,2382,9784,2026-08-02,2026-08-11 11:42:29
2,0,OLD,20233219,호프,2026-07-15,1200387570,11.1,-202913330,-14.5,44278367250,117897,-18520,-13.6,4110552,965,2620,2026-08-02,2026-08-11 11:42:29
3,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,218413190,2.0,6972680,3.3,7153777290,23030,857,3.9,713942,716,1089,2026-08-02,2026-08-11 11:42:29
4,0,OLD,20259946,모아나,2026-07-08,124099400,1.1,-34450,0.0,10626789530,12763,34,0.3,999949,452,580,2026-08-02,2026-08-11 11:42:29
5,1,OLD,20259781,토이 스토리 5,2026-06-17,115375580,1.1,15245840,15.2,29951598780,11554,1614,16.2,2912210,375,472,2026-08-02,2026-08-11 11:42:29
6,-1,OLD,20262381,사랑의 하츄핑: 고래보석의 전설,2026-08-05,125351720,1.2,-2633880,-2.1,307039320,10305,-376,-3.5,26494,75,85,2026-08-02,2026-08-11 11:42:29
7,0,OLD,20262902,다윗,2026-07-10,94622950,0.9,9450060,11.1,2563769760,9917,1122,12.8,263349,243,276,2026-08-02,2026-08-11 11:42:29
8,0,OLD,20264148,어떻게 해야 했을까?,2026-07-29,56577800,0.5,-7614300,-11.9,243445820,5434,-790,-12.7,24008,63,107,2026-08-02,2026-08-11 11:42:29
9,0,OLD,20242402,눈동자,2026-06-24,25051300,0.2,-3463900,-12.1,15861673500,2341,-305,-11.5,1537376,151,176,2026-08-02,2026-08-11 11:42:29
10,0,OLD,20264665,드림 애니멀즈: 더무비,2026-07-24,12786500,0.1,269190,2.2,375366950,1411,46,3.4,41996,126,130,2026-08-02,2026-08-11 11:42:29
1,0,OLD,20262770,스파이더맨: 브랜드 뉴 데이,2026-07-29,4174462150,80.5,-4605884450,-52.5,40037437700,401780,-424555,-51.4,3790105,2178,8774,2026-08-03,2026-08-11 11:42:29
2,0,OLD,20233219,호프,2026-07-15,618271300,11.9,-582116270,-48.5,44896638550,63927,-53970,-45.8,4174479,901,2658,2026-08-03,2026-08-11 11:42:29
3,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,113041800,2.2,-105371390,-48.2,7266819090,12454,-10576,-45.9,726396,672,1050,2026-08-03,2026-08-11 11:42:29
